target,total_n,eligible_n,missing_n,positive_n,negative_n,base_rate
later_any_delinquency_contact_2000_2020,4739,4122,617,3064,1058,0.7433284813197477
later_persistent_delinquency_contact_2000_2020,4739,4122,617,2109,2013,0.5116448326055313
later_any_justice_contact_2000_2020,4739,4083,656,796,3287,0.1949546901787901
later_persistent_justice_contact_2000_2020,4739,4083,656,340,3743,0.08327210384521186
