measure,n,mean,sd,median,min,p25,p75,max
Age at first positive event,3064,16.398825065274153,4.201838588686946,16.0,10.0,15.0,17.0,45.0
Age at second positive event,2109,17.95353247984827,4.141327223055188,17.0,12.0,16.0,18.0,46.0
Age at last observed target year,4122,30.304221251819506,6.6462328577015075,30.0,10.0,26.0,34.0,46.0
